#KEY	HISAT2 on dataset 67 and 68: aligned reads (BAM)_2	HISAT2 on dataset 65 and 66: aligned reads (BAM)_2	HISAT2 on dataset 63 and 64: aligned reads (BAM)_2	HISAT2 on dataset 61 and 62: aligned reads (BAM)_2
100130548	2	4	6	7
100130557	19	39	33	30
100130579	0	2	1	1
100130581	33	42	40	34
100130589	0	0	0	0
100130613	0	0	0	0
100130673	0	0	0	0
100130691	26	63	22	30
100130698	0	0	0	0
100130700	0	0	0	0
100130701	0	0	0	0
100130717	0	1	1	5
100130733	1	2	0	2
100130736	0	0	0	0
100130742	4	8	4	6
100130771	2	6	1	6
100130776	59	127	160	143
100130800	0	0	0	0
100130815	0	0	0	0
100130825	0	0	0	0
100130827	1	1	0	0
100130830	0	0	0	0
100130849	0	0	0	0
100130855	7	14	7	5
100130856	29	60	56	57
100130876	0	0	0	0
100130880	0	0	0	0
100130887	2	5	15	16
100130889	0	0	0	0
100130894	1	5	1	0
100130921	0	0	2	0
100130932	14	34	9	16
100130933	0	1	0	0
100130935	0	0	0	0
100130938	3	12	12	18
100130950	11	42	16	20
100130954	0	0	0	0
100130958	2	6	11	6
100130967	0	1	0	1
100130987	12	28	18	15
100130988	0	0	0	0
100130998	2	2	3	1
100131035	0	0	0	2
100131060	2	11	4	8
100131067	43	72	47	77
100131089	62	104	48	58
100131091	16	44	20	30
100131094	12	20	21	10
100131107	0	0	0	0
100131117	2	2	3	0
100131131	0	0	0	1
100131132	0	0	1	0
100131137	0	0	0	0
100131138	0	0	0	0
100131174	0	0	0	0
100131176	3	1	0	0
100131187	47	70	18	22
100131193	28	74	22	33
100131205	6	12	11	13
100131208	4	5	6	14
100131211	81	132	106	160
100131213	20	95	44	75
100131244	0	0	0	0
100131257	0	0	1	0
100131275	1	0	0	0
100131283	1	2	2	2
100131297	0	0	0	0
100131316	3	12	6	11
100131320	0	0	1	0
100131347	0	10	0	6
100131354	6	12	8	10
100131366	4	4	4	4
100131372	0	0	0	0
100131373	0	1	1	4
100131378	1	2	4	3
100131381	0	0	1	0
100131390	0	0	0	0
100131395	2	2	8	8
100131434	34	85	41	50
100131439	0	0	0	0
100131450	0	1	3	0
100131454	2	6	9	12
100131479	0	0	0	0
100131496	0	2	1	0
100131510	1	1	1	2
100131519	0	0	0	0
100131530	0	3	1	2
100131539	2	0	3	1
100131541	0	0	1	0
100131551	0	0	0	0
100131561	0	0	1	1
100131564	136	321	128	172
100131580	0	0	0	0
100131607	10	25	16	26
100131608	0	0	0	0
100131635	0	0	0	0
100131679	13	21	24	13
100131691	47	99	53	77
100131726	0	0	1	1
100131733	2	3	0	3
100131738	10	10	6	9
100131744	0	0	0	0
100131754	17	12	21	27
100131755	70	157	89	148
100131774	0	0	0	0
100131801	168	260	221	259
100131814	3	14	2	7
100131816	0	0	0	0
100131818	0	0	0	0
100131823	1	0	0	0
100131825	0	0	0	0
100131826	1	12	12	5
100131827	12	16	26	36
100131871	0	0	0	0
100131884	0	0	1	0
100131897	24	123	46	89
100131902	0	0	0	0
100131910	0	0	0	0
100131980	0	0	0	0
100131997	1	3	1	5
100131998	29	48	37	26
100132024	0	0	0	0
100132050	0	0	0	0
100132055	0	0	0	0
100132057	0	0	0	0
100132062	0	1	0	3
100132074	2	6	5	10
100132077	7	18	29	24
100132101	8	17	1	4
100132103	4	14	1	6
100132111	18	28	9	8
100132116	0	0	0	0
100132124	0	0	0	0
100132143	0	0	0	0
100132163	1	0	1	1
100132169	0	1	0	0
100132174	0	0	0	0
100132183	16	45	12	10
100132202	0	0	0	0
100132215	54	91	53	44
100132217	0	0	0	0
100132229	0	0	0	0
100132234	0	0	1	0
100132247	22	40	29	35
100132249	0	0	0	0
100132257	0	0	0	0
100132272	1	8	6	3
100132273	5	17	9	19
100132285	0	0	0	0
100132287	2	10	1	0
100132288	16	49	58	63
100132292	0	1	0	0
100132304	0	0	0	0
100132314	3	6	2	5
100132330	0	0	0	0
100132336	0	0	0	0
100132339	0	0	0	0
100132341	14	47	29	32
100132346	0	0	0	0
100132352	20	34	26	19
100132354	0	2	0	0
100132356	24	40	38	45
100132386	0	0	0	0
100132396	0	0	0	0
100132399	0	0	0	0
100132403	0	0	0	0
100132406	442	1128	502	599
100132417	0	0	0	1
100132426	0	0	0	0
100132439	0	0	0	0
100132460	1	1	4	2
100132463	0	1	0	0
100132464	0	0	0	0
100132472	0	0	0	0
100132476	0	0	0	0
100132481	0	0	0	0
100132501	3	14	3	9
100132506	0	0	0	0
100132526	0	0	0	1
100132529	0	0	0	0
100132565	0	0	0	0
100132581	0	0	0	0
100132596	0	2	8	5
100132618	34	39	50	47
100132625	1	4	4	3
100132653	0	0	0	0
100132705	0	0	0	0
100132707	70	177	73	144
100132708	0	0	0	0
100132713	0	0	0	0
100132724	1	5	2	2
100132726	10	20	7	22
100132733	0	0	0	2
100132738	0	0	0	0
100132741	0	0	0	0
100132774	0	1	6	7
100132781	1	3	0	2
100132813	0	2	3	2
100132815	24	56	30	53
100132831	0	0	0	0
100132832	3	11	3	5
100132858	0	0	0	0
100132859	0	0	0	0
100132891	351	784	703	758
100132900	0	0	0	0
100132909	49	70	62	44
100132911	31	56	39	28
100132913	4	14	4	6
100132916	0	0	0	2
100132923	15	39	11	17
100132929	0	0	0	0
100132932	0	0	0	0
100132939	0	0	0	0
100132941	0	0	0	0
100132948	0	0	0	1
100132963	1	0	0	0
100132967	3	4	5	3
100132979	0	0	0	1
100132987	9	62	23	57
100132994	0	0	0	0
100132999	1	2	2	7
100133023	0	0	0	0
100133034	0	0	0	0
100133036	0	0	0	0
100133039	24	71	40	70
100133046	0	0	0	0
100133047	0	0	0	0
100133050	0	1	0	1
100133053	0	0	0	0
100133077	0	0	1	0
100133091	16	39	18	18
100133093	0	0	0	0
100133106	0	0	0	0
100133121	0	0	0	0
100133124	0	0	0	0
100133144	0	0	4	0
100133161	1	1	1	1
100133171	0	0	0	0
100133172	2	2	4	19
100133190	98	162	61	138
100133204	0	2	1	0
100133207	0	0	0	0
100133214	0	0	0	0
100133220	2	1	3	5
100133224	0	0	0	0
100133234	1	3	0	1
100133251	0	0	0	1
100133280	0	0	0	0
100133299	0	1	1	0
100133301	0	0	0	0
100133308	0	0	0	0
100133311	1	2	0	1
100133315	8	14	15	18
100133331	22	46	36	31
100133445	7	29	11	24
100133461	0	0	0	0
100133545	2	3	1	1
100133612	3	3	6	4
100133669	2	22	7	31
100133746	0	0	0	0
100133941	0	1	2	8
100133957	3	6	1	5
100133985	1	5	1	1
100133991	3	5	5	11
100134229	38	63	80	79
100134259	12	68	5	34
100134317	4	7	1	2
100134361	16	37	26	46
100134368	3	11	8	9
100134391	0	1	0	0
100134713	5	15	8	8
100134868	6	11	0	6
100134869	0	0	1	0
100134934	119	230	181	194
100134938	1	0	0	0
100137047	0	0	0	0
100137049	0	0	0	0
10014	2049	2436	2484	2467
100141515	0	1	0	0
100144596	0	0	0	0
100144597	0	0	0	0
100144602	1	19	1	1
100144603	6	7	0	2
100144604	0	0	0	0
100144748	9	43	5	46
100147744	5	9	3	1
100147773	4	12	3	6
10015	3169	5496	3968	4356
100151643	0	0	0	0
100151683	1	0	0	1
100151684	0	0	3	0
100158262	0	0	0	0
10016	675	973	1027	1032
100169750	0	0	0	0
100169751	0	0	0	0
100169752	0	0	0	0
100169753	0	0	0	0
100169754	0	0	0	0
100169755	0	0	0	0
100169756	0	0	0	0
100169757	0	0	0	0
100169758	0	0	0	0
100169759	0	0	0	0
100169760	0	0	0	0
100169761	0	0	0	0
100169762	0	0	0	0
100169763	0	0	0	0
100169764	0	0	0	0
100169765	0	0	0	0
100169766	0	0	0	0
100169767	0	0	0	0
100169768	0	0	0	0
100169851	0	0	0	0
100169890	0	0	0	0
100169951	0	0	0	0
100169952	0	0	0	0
100169953	0	0	0	0
100169954	0	0	0	0
100169955	0	0	0	0
100169956	0	0	0	0
100169957	0	0	0	0
100169958	0	0	0	0
100169959	0	0	0	0
10017	0	0	0	0
100170216	0	0	0	0
100170217	0	0	0	0
100170218	0	0	0	0
100170219	0	0	0	0
100170220	0	0	0	0
100170221	0	0	0	0
100170222	0	0	0	0
100170223	0	0	0	0
100170224	0	0	0	0
100170225	0	0	0	0
100170226	0	0	0	0
100170227	0	0	0	0
100170228	0	0	0	0
100170229	6	8	14	13
100170765	0	0	0	0
100170841	43	30	47	31
100170939	5	11	9	17
10018	284	655	431	647
100187716	0	0	0	0
100188847	0	0	0	0
100188893	551	891	768	802
100188917	0	0	0	0
100188947	3	7	1	1
100188949	2	0	0	0
100188953	1	4	5	2
100188954	0	0	0	0
100189589	2	1	6	1
10019	922	1273	994	900
100190938	0	5	5	0
100190939	117	215	126	152
100190940	0	0	0	0
100190949	0	0	0	0
100190986	1	1	2	1
100191040	0	2	1	0
100191063	0	0	0	0
100192204	0	0	0	1
100192378	6	7	3	6
100192379	14	12	21	9
100192386	0	0	0	0
100192420	0	0	1	0
100192426	0	1	0	0
1002	14	10	28	22
10020	340	524	465	482
10021	0	1	1	0
100216001	5	1	3	1
100216479	0	0	2	1
100216545	28	54	45	55
10022	0	0	0	0
10023	40	71	77	83
100233156	0	0	0	0
100233209	1	0	2	0
10024	6	6	10	10
100240726	0	1	0	0
100240734	0	0	0	0
100240735	0	2	0	0
10025	463	895	933	974
10026	1052	1530	1074	1210
100268168	19	19	6	11
100270710	0	0	0	0
100270746	4	3	10	4
100270804	24	48	42	43
100271702	0	0	0	0
100271715	8	23	10	18
100271722	55	104	76	98
100271831	1	2	1	0
100271832	0	1	1	1
100271835	0	0	0	0
100271836	7	22	22	20
100271840	0	0	0	0
100271846	0	0	0	0
100271849	0	0	0	1
100271874	0	1	0	1
100271927	13	33	34	47
100272146	26	29	30	26
100272147	68	97	102	107
100272148	0	0	0	0
100272216	0	0	0	0
100272217	11	28	14	25
100272228	21	83	45	56
100286793	3	4	11	10
100286844	11	29	14	10
100286906	0	0	0	0
100286914	0	0	0	0
100286925	37	86	49	65
100286932	0	0	0	0
100286938	0	0	0	0
100286939	9	14	23	14
100286948	0	0	0	0
100286979	28	53	28	19
100286988	5	9	22	19
100287010	0	0	0	0
100287015	16	40	34	34
100287029	0	0	0	0
100287036	0	3	4	1
100287042	4	5	5	12
100287045	0	0	0	0
100287049	0	0	0	0
100287063	32	85	51	51
100287066	0	0	0	0
100287082	8	12	5	4
100287110	0	0	0	0
100287114	0	0	0	0
100287119	3	10	3	3
100287144	0	0	0	0
100287146	0	0	0	0
100287153	0	4	0	3
100287160	0	3	1	1
100287163	0	0	0	0
100287164	1	0	0	0
100287166	21	27	15	22
100287171	66	113	69	77
100287175	2	3	4	3
100287177	1	2	6	2
100287178	0	0	0	0
100287188	0	0	0	0
100287205	0	0	0	0
100287216	50	69	85	74
100287223	0	0	0	0
100287226	0	0	0	0
100287227	2	4	3	4
100287238	0	0	0	0
100287241	0	0	0	0
100287250	0	0	0	0
100287275	0	0	0	0
100287284	6	1	3	1
100287290	13	33	44	39
100287294	0	0	0	0
100287301	4	18	11	15
100287313	16	54	10	30
100287314	12	25	7	14
100287326	0	0	0	0
100287327	0	0	0	0
100287333	0	0	0	0
100287362	0	0	0	0
100287364	0	0	0	0
100287366	0	0	0	0
100287367	3	3	1	1
100287368	0	0	0	0
100287375	3	7	8	0
100287382	8	38	7	11
100287387	103	196	189	172
100287399	0	0	0	0
100287400	4	5	6	4
100287404	0	0	0	0
100287410	0	0	0	0
100287415	0	0	0	0
100287421	1	1	2	1
100287428	0	2	4	1
100287429	0	0	0	0
100287437	0	0	0	0
100287441	0	0	0	0
100287457	0	0	0	0
100287466	0	0	1	1
100287477	0	0	1	1
100287478	0	0	0	0
100287493	0	0	0	0
100287497	9	22	22	23
100287500	0	0	0	0
100287506	0	1	0	3
100287509	0	0	0	0
100287513	0	0	0	0
100287515	0	0	0	0
100287526	0	1	0	1
100287534	0	0	0	0
100287541	1	0	0	0
100287547	0	0	0	0
100287558	25	82	31	46
100287559	2	5	3	5
100287562	2	13	12	10
100287569	16	53	8	26
100287576	0	0	0	0
100287580	11	10	33	36
100287592	0	0	0	0
100287593	0	0	0	0
100287598	1	0	0	0
100287612	1	0	0	0
100287616	74	204	128	247
100287619	0	0	0	0
100287623	0	0	0	0
100287628	0	0	2	1
100287633	0	0	0	0
100287651	0	0	0	0
100287654	0	0	0	0
100287664	0	0	0	0
100287665	0	2	1	1
100287704	0	0	0	0
100287705	0	0	0	0
100287712	0	0	0	0
100287718	0	0	0	0
100287722	5	3	5	6
100287723	0	0	0	0
100287728	0	0	0	0
100287758	0	0	0	0
100287759	13	21	15	20
100287765	34	80	37	53
100287789	70	101	74	104
100287792	0	0	0	0
100287798	0	0	0	0
100287803	1599	2535	1873	1973
100287814	0	0	0	0
100287819	0	1	0	0
100287825	0	1	0	0
100287826	0	0	0	0
100287834	0	0	0	0
100287837	20	36	34	13
100287841	24	74	41	36
100287846	0	1	3	1
100287852	0	1	0	0
100287859	0	0	0	0
100287879	1	0	0	0
100287891	0	0	0	0
100287896	42	73	27	58
100287898	0	2	1	2
100287902	2	0	0	1
100287927	0	0	0	0
100287932	300	387	337	333
100287934	1	2	3	0
100287944	0	0	0	1
100287967	10	6	12	6
100287969	0	0	0	0
100287981	5	7	9	11
100288018	0	0	13	0
100288037	1	1	1	1
100288039	0	1	0	0
100288069	4	16	8	16
100288072	0	1	2	1
100288077	0	0	0	4
100288079	0	1	0	0
100288092	26	42	55	42
100288102	3	10	6	12
100288119	0	0	0	0
100288122	0	0	0	0
100288123	11	14	21	9
100288130	0	0	0	0
100288142	72	153	81	102
100288144	0	0	0	0
100288152	123	211	276	348
100288160	0	4	0	1
100288162	7	22	26	21
100288181	3	20	5	11
100288198	10	34	21	29
100288207	0	0	0	0
100288208	0	0	0	0
100288254	0	1	0	0
100288255	0	0	0	0
100288271	0	1	2	3
100288273	0	0	0	0
100288287	0	0	0	0
100288301	0	0	2	0
100288310	0	1	0	2
100288312	0	0	0	0
100288323	0	0	0	0
100288332	33	66	125	91
100288336	0	0	0	0
100288346	0	0	0	0
100288366	0	0	0	0
100288367	10	33	27	38
100288368	0	0	0	0
100288380	0	0	2	2
100288413	6	4	4	1
100288415	0	1	2	1
100288428	6	14	0	5
100288432	56	107	74	90
100288449	10	17	19	13
100288450	0	0	0	0
100288465	0	0	0	0
100288470	0	0	0	0
100288485	0	0	0	0
100288486	0	0	0	0
100288500	0	0	0	0
100288520	0	0	0	0
100288527	0	0	0	0
100288549	0	1	0	1
100288553	1	4	3	5
100288560	0	2	0	0
100288562	0	0	0	0
100288568	0	0	0	0
100288570	5	10	5	5
100288594	7	15	13	11
100288601	0	0	0	0
100288619	0	1	1	0
100288637	12	23	12	26
100288641	2	0	2	1
100288646	0	0	0	0
100288676	0	0	0	0
100288692	0	0	0	0
100288695	1	14	11	2
100288711	0	0	0	0
100288728	0	0	0	0
100288730	26	40	35	43
100288748	1	0	0	0
100288764	0	2	3	2
100288778	54	166	273	306
100288781	0	0	0	0
100288797	0	0	0	1
100288798	8	8	9	8
100288801	1	0	0	0
100288802	0	0	0	0
100288805	0	0	0	0
100288807	1	1	1	0
100288814	0	0	0	0
100288822	1	0	0	0
100288842	7	16	9	11
